date,month,type,repo,count
2024-06-28T07:00:00Z,6,Commit,fantasy/grafana-dashboards-dev,3
2024-06-26T07:00:00Z,6,Commit,fantasy/grafana-dashboards-dev,1
2024-06-12T07:00:00Z,6,Commit,fantasy/grafana-dashboards-dev,3
2024-05-28T07:00:00Z,5,Commit,fantasy/grafana-dashboards-dev,2
2024-12-06T08:00:00Z,12,Commit,fantasy/grafana-dashboards-prod,2
2024-11-21T08:00:00Z,11,Commit,fantasy/grafana-dashboards-prod,2
2024-11-04T08:00:00Z,11,Commit,fantasy/grafana-dashboards-prod,3
2024-09-24T07:00:00Z,9,Commit,fantasy/grafana-dashboards-prod,2
2024-07-04T07:00:00Z,7,Commit,fantasy/grafana-dashboards-prod,2
2024-07-03T07:00:00Z,7,Commit,fantasy/grafana-dashboards-prod,2
2024-06-28T07:00:00Z,6,Commit,fantasy/grafana-dashboards-prod,3
2024-06-26T07:00:00Z,6,Commit,fantasy/grafana-dashboards-prod,1
2024-06-13T07:00:00Z,6,Commit,fantasy/grafana-dashboards-prod,3
2024-06-12T07:00:00Z,6,Commit,fantasy/grafana-dashboards-prod,2
2024-05-28T07:00:00Z,5,Commit,fantasy/grafana-dashboards-prod,2
2024-04-29T07:00:00Z,4,Commit,fantasy/karpenter,1
2024-01-10T08:00:00Z,1,Commit,fantasy/karpenter,1
2024-01-09T08:00:00Z,1,Commit,fantasy/karpenter,1
2024-01-04T08:00:00Z,1,Commit,fantasy/karpenter,5
2024-05-09T07:00:00Z,5,Commit,fantasy/mas,4
2024-05-08T07:00:00Z,5,Commit,fantasy/mas,2
2024-03-08T08:00:00Z,3,Commit,fantasy/mas,3
2024-02-08T08:00:00Z,2,Commit,fantasy/mas,1
2024-01-30T08:00:00Z,1,Commit,fantasy/mas,1
2024-01-24T08:00:00Z,1,Commit,fantasy/mas,4
2024-01-10T08:00:00Z,1,Commit,fantasy/mas,2
2024-06-12T07:00:00Z,6,Commit,fantasy/grafana-users-dashboards,1
2024-02-14T08:00:00Z,2,Commit,fantasy/grafana-users-dashboards,3
2024-02-09T08:00:00Z,2,Commit,fantasy/grafana-users-dashboards,3
2024-01-10T08:00:00Z,1,Commit,fantasy/grafana-users-dashboards,3
2024-01-09T08:00:00Z,1,Commit,fantasy/grafana-users-dashboards,2
2024-01-04T08:00:00Z,1,Commit,fantasy/grafana-users-dashboards,2
2024-01-03T08:00:00Z,1,Commit,fantasy/grafana-users-dashboards,1
2024-12-03T08:00:00Z,12,Commit,fantasy/vulnerability-ticket-step,2
2024-11-20T08:00:00Z,11,Commit,fantasy/vulnerability-ticket-step,4
2024-10-28T07:00:00Z,10,Commit,fantasy/vulnerability-ticket-step,3
2024-10-24T07:00:00Z,10,Commit,fantasy/vulnerability-ticket-step,2
2024-10-23T07:00:00Z,10,Commit,fantasy/vulnerability-ticket-step,5
2024-12-09T08:00:00Z,12,Commit,GabrielDyck/ds.02,6
2024-12-08T08:00:00Z,12,Commit,GabrielDyck/ds.02,4
2024-11-26T08:00:00Z,11,Commit,GabrielDyck/ds.02,2
2024-12-09T08:00:00Z,12,Commit,GabrielDyck/observablehq-github-contributions,1
2024-12-08T08:00:00Z,12,Commit,GabrielDyck/observablehq-github-contributions,9
2024-11-26T08:00:00Z,11,Commit,GabrielDyck/observablehq-github-contributions,2
2024-10-18T07:00:00Z,10,Commit,fantasy/fantasy-grafana-atp-synchronizer,3
2024-10-02T07:00:00Z,10,Commit,fantasy/fantasy-grafana-atp-synchronizer,2
2024-07-05T07:00:00Z,7,Commit,fantasy/fantasy-grafana-atp-synchronizer,1
2024-05-27T07:00:00Z,5,Commit,fantasy/fantasy-grafana-atp-synchronizer,2
2024-05-24T07:00:00Z,5,Commit,fantasy/fantasy-grafana-atp-synchronizer,1
2024-05-22T07:00:00Z,5,Commit,fantasy/fantasy-grafana-atp-synchronizer,1
2024-03-14T07:00:00Z,3,Commit,fantasy/fantasy-grafana-atp-synchronizer,1
2024-11-21T08:00:00Z,11,Commit,fantasy/torwart,3
2024-11-20T08:00:00Z,11,Commit,fantasy/torwart,4
2024-10-28T07:00:00Z,10,Commit,fantasy/torwart,2
2024-10-25T07:00:00Z,10,Commit,fantasy/torwart,1
2024-01-17T08:00:00Z,1,Commit,fantasy/fantasy-java-otel-poc,1
2024-01-15T08:00:00Z,1,Commit,fantasy/fantasy-java-otel-poc,1
2024-01-05T08:00:00Z,1,Commit,fantasy/fantasy-java-otel-poc,1
2024-01-03T08:00:00Z,1,Commit,fantasy/fantasy-java-otel-poc,1
2024-01-02T08:00:00Z,1,Commit,fantasy/fantasy-java-otel-poc,5
2024-05-31T07:00:00Z,5,Commit,fantasy/fantasy-sidecar-injektilo,4
2024-01-29T08:00:00Z,1,Commit,fantasy/fantasy-sidecar-injektilo,2
2024-01-12T08:00:00Z,1,Commit,fantasy/fantasy-sidecar-injektilo,1
2024-01-11T08:00:00Z,1,Commit,fantasy/fantasy-sidecar-injektilo,1
2024-10-30T07:00:00Z,10,Commit,fantasy/alerts,3
2024-06-19T07:00:00Z,6,Commit,fantasy/alerts,3
2024-01-10T08:00:00Z,1,Commit,fantasy/alerts,1
2024-04-17T07:00:00Z,4,Commit,fantasy/promtail,1
2024-04-04T07:00:00Z,4,Commit,fantasy/promtail,1
2024-02-07T08:00:00Z,2,Commit,fantasy/promtail,2
2024-01-10T08:00:00Z,1,Commit,fantasy/promtail,1
2024-01-09T08:00:00Z,1,Commit,fantasy/promtail,1
2024-05-31T07:00:00Z,5,Commit,fantasy/fantasy-envy,6
2024-07-05T07:00:00Z,7,Commit,fantasy/fantasy-prominfra,1
2024-06-24T07:00:00Z,6,Commit,fantasy/fantasy-prominfra,4
2024-06-19T07:00:00Z,6,Commit,fantasy/fantasy-prominfra,1
2024-07-05T07:00:00Z,7,Commit,fantasy/fantasy-infrasec-grafana-atp-synchronizer,1
2024-05-27T07:00:00Z,5,Commit,fantasy/fantasy-infrasec-grafana-atp-synchronizer,2
2024-05-24T07:00:00Z,5,Commit,fantasy/fantasy-infrasec-grafana-atp-synchronizer,1
2024-05-22T07:00:00Z,5,Commit,fantasy/fantasy-infrasec-grafana-atp-synchronizer,1
2024-03-14T07:00:00Z,3,Commit,fantasy/fantasy-infrasec-grafana-atp-synchronizer,1
2024-07-10T07:00:00Z,7,Commit,fantasy/fantasyctl,1
2024-06-24T07:00:00Z,6,Commit,fantasy/fantasyctl,1
2024-01-24T08:00:00Z,1,Commit,fantasy/fantasyctl,1
2024-01-12T08:00:00Z,1,Commit,fantasy/fantasyctl,3
2024-09-25T07:00:00Z,9,Commit,fantasy/load-balancers,1
2024-09-04T07:00:00Z,9,Commit,fantasy/load-balancers,3
2024-01-12T08:00:00Z,1,Commit,fantasy/load-balancers,1
2024-01-11T08:00:00Z,1,Commit,fantasy/load-balancers,1
2024-10-29T07:00:00Z,10,Commit,fantasy/onboarding,2
2024-06-27T07:00:00Z,6,Commit,fantasy/onboarding,1
2024-11-20T08:00:00Z,11,Commit,fantasy/fantasy-terraform,1
2024-11-12T08:00:00Z,11,Commit,fantasy/fantasy-terraform,2
2024-05-24T07:00:00Z,5,Commit,fantasy/fantasy-terraform,1
2024-01-29T08:00:00Z,1,Commit,fantasy/fantasy-terraform,1
2024-07-02T07:00:00Z,7,Commit,fantasy/fantasy-bigbang,1
2024-06-24T07:00:00Z,6,Commit,fantasy/fantasy-bigbang,1
2024-01-12T08:00:00Z,1,Commit,fantasy/fantasy-bigbang,1
2024-01-10T08:00:00Z,1,Commit,fantasy/fantasy-bigbang,1
2024-09-19T07:00:00Z,9,Commit,fantasy/fantasy-pipeline,2
2024-07-05T07:00:00Z,7,Commit,fantasy/fantasy-pipeline,1
2024-06-19T07:00:00Z,6,Commit,fantasy/fantasy-pipeline,1
2024-05-24T07:00:00Z,5,Commit,fantasy/fantasy-terraform-prod,1
2024-01-29T08:00:00Z,1,Commit,fantasy/fantasy-terraform-prod,1
2024-12-04T08:00:00Z,12,Commit,fantasy/docker-images,2
2024-08-29T07:00:00Z,8,Commit,fantasy/docker-images,1
2024-07-05T07:00:00Z,7,Commit,fantasy/docker-images,1
2024-03-13T07:00:00Z,3,Commit,GabrielDyck/grafana-oauth-interceptor,3
2024-08-28T07:00:00Z,8,Commit,fantasy/loki,1
2024-01-12T08:00:00Z,1,Commit,fantasy/loki,2
2024-09-10T07:00:00Z,9,Commit,fantasy/fantasy-empacar,3
2024-06-24T07:00:00Z,6,Commit,fantasy/dart,1
2024-01-12T08:00:00Z,1,Commit,fantasy/dart,1
2024-01-10T08:00:00Z,1,Commit,fantasy/dart,1
2024-01-11T08:00:00Z,1,Commit,fantasy/fantasy-tcp,2
2024-01-10T08:00:00Z,1,Commit,fantasy/fantasy-tcp,1
2024-11-15T08:00:00Z,11,Commit,fantasy/fantasy-desplegar,1
2024-09-27T07:00:00Z,9,Commit,fantasy/fantasy-desplegar,2
2024-01-17T08:00:00Z,1,Commit,fantasy/fantasy-service-test-a,2
2024-03-21T07:00:00Z,3,Commit,fantasy/java-docker-example,2
2024-03-21T07:00:00Z,3,Commit,fantasy/fantasy-lookout-ui,2
2024-05-24T07:00:00Z,5,Commit,fantasy/fantasy-terraform-dev,1
2024-01-29T08:00:00Z,1,Commit,fantasy/fantasy-terraform-dev,1
2024-07-10T07:00:00Z,7,Commit,fantasy/service-clone-example,2
2024-11-01T07:00:00Z,11,Commit,fantasy/fantasy-scala-sbt-docker,1
2024-05-24T07:00:00Z,5,Commit,GabrielDyck/envoyaccesslog-otel,1
2024-06-24T07:00:00Z,6,Commit,fantasy/fantasy-scripts,1
2024-08-07T07:00:00Z,8,Commit,fantasy/fantasy-cloud-puppet,1
2024-07-10T15:43:17Z,7,Pull Request,fantasy/monitoring,1
2024-07-02T20:50:38Z,7,Pull Request,fantasy/monitoring,1
2024-06-28T15:46:38Z,6,Pull Request,fantasy/monitoring,1
2024-05-02T19:01:55Z,5,Pull Request,fantasy/monitoring,1
2024-05-02T14:37:50Z,5,Pull Request,fantasy/monitoring,1
2024-04-19T16:34:46Z,4,Pull Request,fantasy/monitoring,1
2024-04-17T22:14:10Z,4,Pull Request,fantasy/monitoring,1
2024-04-11T14:52:08Z,4,Pull Request,fantasy/monitoring,1
2024-04-08T16:33:46Z,4,Pull Request,fantasy/monitoring,1
2024-02-09T16:57:17Z,2,Pull Request,fantasy/monitoring,1
2024-02-05T18:41:05Z,2,Pull Request,fantasy/monitoring,1
2024-01-31T18:38:48Z,1,Pull Request,fantasy/monitoring,1
2024-01-25T13:59:43Z,1,Pull Request,fantasy/monitoring,1
2024-01-19T12:18:31Z,1,Pull Request,fantasy/monitoring,1
2024-01-09T15:43:46Z,1,Pull Request,fantasy/monitoring,1
2024-01-09T14:14:23Z,1,Pull Request,fantasy/monitoring,1
2024-10-21T20:35:54Z,10,Pull Request,fantasy/argocd-prod,1
2024-10-18T21:29:54Z,10,Pull Request,fantasy/argocd-prod,1
2024-09-19T14:33:17Z,9,Pull Request,fantasy/argocd-prod,1
2024-07-10T16:05:23Z,7,Pull Request,fantasy/argocd-prod,1
2024-07-03T17:49:48Z,7,Pull Request,fantasy/argocd-prod,1
2024-06-24T20:09:57Z,6,Pull Request,fantasy/argocd-prod,1
2024-05-22T14:58:35Z,5,Pull Request,fantasy/argocd-prod,1
2024-05-08T17:03:06Z,5,Pull Request,fantasy/argocd-prod,1
2024-01-31T18:46:03Z,1,Pull Request,fantasy/argocd-prod,1
2024-01-12T13:26:21Z,1,Pull Request,fantasy/argocd-prod,1
2024-01-09T15:41:02Z,1,Pull Request,fantasy/argocd-prod,1
2024-10-18T21:10:06Z,10,Pull Request,fantasy/argocd-dev,1
2024-09-19T14:29:50Z,9,Pull Request,fantasy/argocd-dev,1
2024-07-10T15:36:57Z,7,Pull Request,fantasy/argocd-dev,1
2024-07-03T16:41:23Z,7,Pull Request,fantasy/argocd-dev,1
2024-06-19T19:29:58Z,6,Pull Request,fantasy/argocd-dev,1
2024-06-19T15:34:31Z,6,Pull Request,fantasy/argocd-dev,1
2024-05-22T14:55:49Z,5,Pull Request,fantasy/argocd-dev,1
2024-01-09T15:15:33Z,1,Pull Request,fantasy/argocd-dev,1
2024-11-25T13:33:20Z,11,Pull Request,fantasy/fantasy-sidecar-injektilo,1
2024-05-31T16:18:12Z,5,Pull Request,fantasy/fantasy-sidecar-injektilo,1
2024-05-31T16:07:36Z,5,Pull Request,fantasy/fantasy-sidecar-injektilo,1
2024-01-29T20:14:19Z,1,Pull Request,fantasy/fantasy-sidecar-injektilo,1
2024-01-11T15:53:55Z,1,Pull Request,fantasy/fantasy-sidecar-injektilo,1
2024-11-20T19:28:37Z,11,Pull Request,fantasy/fantasy-terraform,1
2024-11-12T19:20:12Z,11,Pull Request,fantasy/fantasy-terraform,1
2024-05-22T15:04:12Z,5,Pull Request,fantasy/fantasy-terraform,1
2024-04-04T20:17:54Z,4,Pull Request,fantasy/fantasy-terraform,1
2024-01-29T13:14:34Z,1,Pull Request,fantasy/fantasy-terraform,1
2024-10-09T20:31:37Z,10,Pull Request,fantasy/fantasy-grafana-atp-synchronizer,1
2024-10-04T20:41:58Z,10,Pull Request,fantasy/fantasy-grafana-atp-synchronizer,1
2024-10-02T18:26:38Z,10,Pull Request,fantasy/fantasy-grafana-atp-synchronizer,1
2024-06-24T18:45:03Z,6,Pull Request,fantasy/fantasy-grafana-atp-synchronizer,1
2024-05-22T14:49:47Z,5,Pull Request,fantasy/fantasy-grafana-atp-synchronizer,1
2024-05-09T14:01:59Z,5,Pull Request,fantasy/mas,1
2024-05-08T16:43:07Z,5,Pull Request,fantasy/mas,1
2024-06-24T18:54:11Z,6,Pull Request,fantasy/fantasy-bigbang,1
2024-06-19T15:27:07Z,6,Pull Request,fantasy/fantasy-bigbang,1
2024-06-19T15:24:54Z,6,Pull Request,fantasy/fantasy-bigbang,1
2024-01-10T18:58:30Z,1,Pull Request,fantasy/fantasy-bigbang,1
2024-06-24T21:02:46Z,6,Pull Request,fantasy/fantasy-prominfra,1
2024-06-24T20:34:15Z,6,Pull Request,fantasy/fantasy-prominfra,1
2024-06-19T16:17:51Z,6,Pull Request,fantasy/fantasy-prominfra,1
2024-06-19T15:49:12Z,6,Pull Request,fantasy/fantasy-prominfra,1
2024-10-30T16:51:14Z,10,Pull Request,fantasy/alerts,1
2024-06-19T18:25:19Z,6,Pull Request,fantasy/alerts,1
2024-06-19T15:29:40Z,6,Pull Request,fantasy/alerts,1
2024-01-09T14:50:27Z,1,Pull Request,fantasy/alerts,1
2024-09-19T14:26:33Z,9,Pull Request,fantasy/fantasy-pipeline,1
2024-06-24T18:31:32Z,6,Pull Request,fantasy/fantasy-pipeline,1
2024-06-19T15:52:11Z,6,Pull Request,fantasy/fantasy-pipeline,1
2024-05-22T15:18:45Z,5,Pull Request,fantasy/fantasy-terraform-dev,1
2024-04-04T20:16:59Z,4,Pull Request,fantasy/fantasy-terraform-dev,1
2024-01-29T13:17:12Z,1,Pull Request,fantasy/fantasy-terraform-dev,1
2024-11-20T22:06:42Z,11,Pull Request,fantasy/gateway,1
2024-11-04T13:15:21Z,11,Pull Request,fantasy/gateway,1
2024-08-14T17:29:42Z,8,Pull Request,fantasy/gateway,1
2024-11-04T19:56:24Z,11,Pull Request,fantasy/fantasy-desplegar,1
2024-11-04T18:46:49Z,11,Pull Request,fantasy/fantasy-desplegar,1
2024-09-27T13:39:56Z,9,Pull Request,fantasy/fantasy-desplegar,1
2024-06-24T20:49:59Z,6,Pull Request,fantasy/fantasyctl,1
2024-06-19T15:18:06Z,6,Pull Request,fantasy/fantasyctl,1
2024-01-24T18:51:25Z,1,Pull Request,fantasy/fantasyctl,1
2024-06-24T20:26:13Z,6,Pull Request,fantasy/dart,1
2024-06-19T15:38:19Z,6,Pull Request,fantasy/dart,1
2024-01-10T17:41:53Z,1,Pull Request,fantasy/dart,1
2024-02-07T20:46:40Z,2,Pull Request,fantasy/promtail,1
2024-01-09T14:59:57Z,1,Pull Request,fantasy/promtail,1
2024-11-21T13:02:40Z,11,Pull Request,fantasy/torwart,1
2024-10-28T20:18:32Z,10,Pull Request,fantasy/torwart,1
2024-05-22T15:16:25Z,5,Pull Request,fantasy/fantasy-terraform-prod,1
2024-01-29T13:17:46Z,1,Pull Request,fantasy/fantasy-terraform-prod,1
2024-01-09T15:13:23Z,1,Pull Request,fantasy/karpenter,1
2024-09-04T15:02:58Z,9,Pull Request,fantasy/load-balancers,1
2024-01-11T15:49:27Z,1,Pull Request,fantasy/load-balancers,1
2024-10-24T17:23:05Z,10,Pull Request,fantasy/vulnerability-ticket-step,1
2024-10-23T18:39:19Z,10,Pull Request,fantasy/vulnerability-ticket-step,1
2024-01-09T14:17:06Z,1,Pull Request,fantasy/grafana-users-dashboards,1
2024-01-10T19:06:10Z,1,Pull Request,fantasy/fantasy-tcp,1
2024-01-08T16:25:01Z,1,Pull Request,fantasy/grafana-dashboards,1
2024-01-17T18:32:00Z,1,Pull Request,fantasy/fantasy-service-test-a,1
2024-03-21T18:12:17Z,3,Pull Request,fantasy/fantasy-lookout-ui,1
2024-05-31T15:25:47Z,5,Pull Request,fantasy/fantasy-envy,1
2024-06-24T20:21:51Z,6,Pull Request,fantasy/fantasy-scripts,1
2024-06-24T21:08:47Z,6,Pull Request,fantasy/netdata,1
2024-08-07T18:59:51Z,8,Pull Request,fantasy/fantasy-cloud-puppet,1
2024-09-10T16:25:00Z,9,Pull Request,fantasy/fantasy-empacar,1
